,train,pred,file
3974,6.0,7.245253,WALLEYE_POLLOCK_94201401201_663_OT1.0
3975,8.0,8.100088,WALLEYE_POLLOCK_94201401201_664_OT1.0
3976,1.0,1.3729151,WALLEYE_POLLOCK_94201401201_665_OT1.0
3977,1.0,1.1060838,WALLEYE_POLLOCK_94201401201_666_OT1.0
3978,6.0,5.962632,WALLEYE_POLLOCK_94201401201_667_OT1.0
3979,6.0,5.8907948,WALLEYE_POLLOCK_94201401201_668_OT1.0
3980,6.0,6.2632756,WALLEYE_POLLOCK_94201401201_671_OT1.0
3981,1.0,1.048819,WALLEYE_POLLOCK_94201401201_673_OT1.0
3982,1.0,1.0486182,WALLEYE_POLLOCK_94201401201_674_OT1.0
3983,6.0,5.814254,WALLEYE_POLLOCK_94201401201_675_OT1.0
3984,6.0,6.809602,WALLEYE_POLLOCK_94201401201_677_OT1.0
3985,5.0,5.302996,WALLEYE_POLLOCK_94201401201_678_OT1.0
3986,2.0,2.0910203,WALLEYE_POLLOCK_94201401201_679_OT1.0
3987,1.0,1.2134479,WALLEYE_POLLOCK_94201401201_67_OA1.0
3988,6.0,6.335772,WALLEYE_POLLOCK_94201401201_681_OT1.0
3989,1.0,0.99752694,WALLEYE_POLLOCK_94201401201_682_OT1.0
3990,2.0,2.094483,WALLEYE_POLLOCK_94201401201_684_OT1.0
3991,6.0,5.9592752,WALLEYE_POLLOCK_94201401201_686_OT1.0
3992,6.0,6.405991,WALLEYE_POLLOCK_94201401201_688_OT1.0
3993,6.0,6.0779104,WALLEYE_POLLOCK_94201401201_689_OT1.0
3994,1.0,1.3030676,WALLEYE_POLLOCK_94201401201_68_OA1.0
3995,6.0,6.5374594,WALLEYE_POLLOCK_94201401201_690_OT1.0
3996,1.0,1.1194514,WALLEYE_POLLOCK_94201401201_691_OT1.0
3997,1.0,1.0532254,WALLEYE_POLLOCK_94201401201_692_OT1.0
3998,7.0,5.641792,WALLEYE_POLLOCK_94201401201_693_OT1.0
3999,7.0,8.299675,WALLEYE_POLLOCK_94201401201_695_OT1.0
4000,12.0,12.247849,WALLEYE_POLLOCK_94201401201_696_OT1.0
4001,6.0,6.2587194,WALLEYE_POLLOCK_94201401201_698_OT1.0
4002,1.0,1.0349802,WALLEYE_POLLOCK_94201401201_699_OT1.0
4003,6.0,7.5599284,WALLEYE_POLLOCK_94201401201_69_OA1.0
4004,19.0,21.302082,WALLEYE_POLLOCK_94201401201_6_OA1.0
4005,1.0,1.0801815,WALLEYE_POLLOCK_94201401201_700_OT1.0
4006,7.0,6.44819,WALLEYE_POLLOCK_94201401201_702_OT1.0
4007,6.0,5.5999026,WALLEYE_POLLOCK_94201401201_703_OT1.0
4008,6.0,6.361846,WALLEYE_POLLOCK_94201401201_704_OT1.0
4009,7.0,5.294681,WALLEYE_POLLOCK_94201401201_706_OT1.0
4010,6.0,6.246895,WALLEYE_POLLOCK_94201401201_707_OT1.0
4011,4.0,4.2170606,WALLEYE_POLLOCK_94201401201_709_OT1.0
4012,8.0,7.902261,WALLEYE_POLLOCK_94201401201_710_OT1.0
4013,6.0,6.635177,WALLEYE_POLLOCK_94201401201_711_OT1.0
4014,6.0,6.2973385,WALLEYE_POLLOCK_94201401201_712_OT1.0
4015,6.0,6.821886,WALLEYE_POLLOCK_94201401201_714_OT1.0
4016,5.0,5.090449,WALLEYE_POLLOCK_94201401201_715_OT1.0
4017,6.0,4.934346,WALLEYE_POLLOCK_94201401201_716_OT1.0
4018,1.0,0.97618943,WALLEYE_POLLOCK_94201401201_719_OT1.0
4019,10.0,8.452282,WALLEYE_POLLOCK_94201401201_71_OA1.0
4020,1.0,0.9753526,WALLEYE_POLLOCK_94201401201_720_OT1.0
4021,7.0,6.8534184,WALLEYE_POLLOCK_94201401201_723_OT1.0
4022,2.0,2.2582493,WALLEYE_POLLOCK_94201401201_727_OT1.0
4023,2.0,1.9996263,WALLEYE_POLLOCK_94201401201_728_OT1.0
4024,9.0,8.8776655,WALLEYE_POLLOCK_94201401201_729_OT1.0
4025,10.0,10.663052,WALLEYE_POLLOCK_94201401201_72_OA1.0
4026,8.0,8.223543,WALLEYE_POLLOCK_94201401201_732_OT1.0
4027,8.0,8.002613,WALLEYE_POLLOCK_94201401201_733_OT1.0
4028,7.0,6.475502,WALLEYE_POLLOCK_94201401201_734_OT1.0
4029,7.0,7.2008967,WALLEYE_POLLOCK_94201401201_736_OT1.0
4030,7.0,6.2054677,WALLEYE_POLLOCK_94201401201_738_OT1.0
4031,8.0,7.3422184,WALLEYE_POLLOCK_94201401201_739_OT1.0
4032,7.0,7.1680994,WALLEYE_POLLOCK_94201401201_742_OT1.0
4033,7.0,6.630496,WALLEYE_POLLOCK_94201401201_743_OT1.0
4034,6.0,4.7356167,WALLEYE_POLLOCK_94201401201_744_OT1.0
4035,6.0,6.265628,WALLEYE_POLLOCK_94201401201_746_OT1.0
4036,8.0,7.2479577,WALLEYE_POLLOCK_94201401201_747_OT1.0
4037,6.0,6.393389,WALLEYE_POLLOCK_94201401201_749_OT1.0
4038,8.0,7.6677995,WALLEYE_POLLOCK_94201401201_753_OT1.0
4039,1.0,0.9879907,WALLEYE_POLLOCK_94201401201_755_OT1.0
4040,1.0,1.0549573,WALLEYE_POLLOCK_94201401201_756_OT1.0
4041,1.0,1.0157236,WALLEYE_POLLOCK_94201401201_757_OT1.0
4042,9.0,6.731724,WALLEYE_POLLOCK_94201401201_758_OT1.0
4043,5.0,5.6249857,WALLEYE_POLLOCK_94201401201_759_OT1.0
4044,8.0,7.6695642,WALLEYE_POLLOCK_94201401201_75_OA1.0
4045,8.0,8.517586,WALLEYE_POLLOCK_94201401201_761_OT1.0
4046,9.0,7.4828844,WALLEYE_POLLOCK_94201401201_762_OT1.0
4047,9.0,8.707845,WALLEYE_POLLOCK_94201401201_763_OT1.0
4048,1.0,1.0064024,WALLEYE_POLLOCK_94201401201_764_OT1.0
4049,1.0,0.97421104,WALLEYE_POLLOCK_94201401201_765_OT1.0
4050,8.0,8.965619,WALLEYE_POLLOCK_94201401201_768_OT1.0
4051,8.0,7.6786575,WALLEYE_POLLOCK_94201401201_769_OT1.0
4052,5.0,5.528464,WALLEYE_POLLOCK_94201401201_76_OA1.0
4053,7.0,7.3806973,WALLEYE_POLLOCK_94201401201_770_OT1.0
4054,8.0,7.627823,WALLEYE_POLLOCK_94201401201_771_OT1.0
4055,6.0,6.268729,WALLEYE_POLLOCK_94201401201_773_OT1.0
4056,6.0,5.858592,WALLEYE_POLLOCK_94201401201_774_OT1.0
4057,6.0,6.934862,WALLEYE_POLLOCK_94201401201_775_OT1.0
4058,6.0,7.235603,WALLEYE_POLLOCK_94201401201_776_OT1.0
4059,7.0,6.5015626,WALLEYE_POLLOCK_94201401201_777_OT1.0
4060,1.0,1.0221156,WALLEYE_POLLOCK_94201401201_779_OT1.0
4061,1.0,1.13911,WALLEYE_POLLOCK_94201401201_77_OA1.0
4062,10.0,8.531329,WALLEYE_POLLOCK_94201401201_781_OT1.0
4063,6.0,6.8352084,WALLEYE_POLLOCK_94201401201_782_OT1.0
4064,7.0,6.7226715,WALLEYE_POLLOCK_94201401201_783_OT1.0
4065,8.0,8.627184,WALLEYE_POLLOCK_94201401201_784_OT1.0
4066,1.0,1.1210665,WALLEYE_POLLOCK_94201401201_786_OT1.0
4067,1.0,1.1847109,WALLEYE_POLLOCK_94201401201_789_OT1.0
4068,1.0,1.0730513,WALLEYE_POLLOCK_94201401201_78_OA1.0
4069,11.0,8.810675,WALLEYE_POLLOCK_94201401201_790_OT1.0
4070,9.0,6.6712418,WALLEYE_POLLOCK_94201401201_791_OT1.0
4071,7.0,5.930905,WALLEYE_POLLOCK_94201401201_794_OT1.0
4072,8.0,6.3686733,WALLEYE_POLLOCK_94201401201_798_OT1.0
4073,1.0,1.0173358,WALLEYE_POLLOCK_94201401201_79_OA1.0
4074,2.0,2.3365057,WALLEYE_POLLOCK_94201401201_7_OA1.0
4075,6.0,6.791761,WALLEYE_POLLOCK_94201401201_801_OT1.0
4076,1.0,1.0062321,WALLEYE_POLLOCK_94201401201_804_OT1.0
4077,1.0,1.2758993,WALLEYE_POLLOCK_94201401201_805_OT1.0
4078,7.0,6.030728,WALLEYE_POLLOCK_94201401201_806_OT1.0
4079,7.0,6.167805,WALLEYE_POLLOCK_94201401201_808_OT1.0
4080,8.0,6.558676,WALLEYE_POLLOCK_94201401201_809_OT1.0
4081,1.0,1.034017,WALLEYE_POLLOCK_94201401201_80_OA1.0
4082,8.0,8.445756,WALLEYE_POLLOCK_94201401201_810_OT1.0
4083,1.0,1.004536,WALLEYE_POLLOCK_94201401201_812_OT1.0
4084,1.0,1.0608453,WALLEYE_POLLOCK_94201401201_813_OT1.0
4085,9.0,7.2710133,WALLEYE_POLLOCK_94201401201_814_OT1.0
4086,7.0,5.6615624,WALLEYE_POLLOCK_94201401201_816_OT1.0
4087,7.0,6.300399,WALLEYE_POLLOCK_94201401201_817_OT1.0
4088,7.0,6.380832,WALLEYE_POLLOCK_94201401201_818_OT1.0
4089,1.0,1.1998667,WALLEYE_POLLOCK_94201401201_820_OT1.0
4090,6.0,5.7974772,WALLEYE_POLLOCK_94201401201_824_OT1.0
4091,9.0,8.50775,WALLEYE_POLLOCK_94201401201_825_OT1.0
4092,1.0,1.0295323,WALLEYE_POLLOCK_94201401201_828_OT1.0
4093,6.0,4.3824286,WALLEYE_POLLOCK_94201401201_829_OT1.0
4094,8.0,10.544806,WALLEYE_POLLOCK_94201401201_82_OA1.0
4095,7.0,6.2358384,WALLEYE_POLLOCK_94201401201_830_OT1.0
4096,1.0,1.1048812,WALLEYE_POLLOCK_94201401201_832_OT1.0
4097,7.0,6.0506673,WALLEYE_POLLOCK_94201401201_833_OT1.0
4098,6.0,6.036102,WALLEYE_POLLOCK_94201401201_834_OT1.0
4099,7.0,5.757454,WALLEYE_POLLOCK_94201401201_835_OT1.0
4100,6.0,5.9718046,WALLEYE_POLLOCK_94201401201_836_OT1.0
4101,7.0,6.356174,WALLEYE_POLLOCK_94201401201_838_OT1.0
4102,6.0,6.213701,WALLEYE_POLLOCK_94201401201_839_OT1.0
4103,13.0,12.251732,WALLEYE_POLLOCK_94201401201_83_OA1.0
4104,14.0,12.028582,WALLEYE_POLLOCK_94201401201_840_OT1.0
4105,1.0,1.0076765,WALLEYE_POLLOCK_94201401201_842_OT1.0
4106,6.0,5.935861,WALLEYE_POLLOCK_94201401201_844_OT1.0
4107,1.0,0.9934419,WALLEYE_POLLOCK_94201401201_846_OT1.0
4108,1.0,0.99484617,WALLEYE_POLLOCK_94201401201_847_OT1.0
4109,5.0,4.350119,WALLEYE_POLLOCK_94201401201_848_OT1.0
4110,7.0,5.9241495,WALLEYE_POLLOCK_94201401201_849_OT1.0
4111,7.0,5.8815722,WALLEYE_POLLOCK_94201401201_850_OT1.0
4112,6.0,4.4171243,WALLEYE_POLLOCK_94201401201_851_OT1.0
4113,7.0,6.3796,WALLEYE_POLLOCK_94201401201_852_OT1.0
4114,6.0,6.468607,WALLEYE_POLLOCK_94201401201_854_OT1.0
4115,6.0,6.108951,WALLEYE_POLLOCK_94201401201_855_OT1.0
4116,5.0,4.9508324,WALLEYE_POLLOCK_94201401201_858_OT1.0
4117,7.0,6.1270638,WALLEYE_POLLOCK_94201401201_859_OT1.0
4118,11.0,10.682236,WALLEYE_POLLOCK_94201401201_85_OA1.0
4119,7.0,6.2308626,WALLEYE_POLLOCK_94201401201_860_OT1.0
4120,5.0,4.0669746,WALLEYE_POLLOCK_94201401201_861_OT1.0
4121,6.0,5.732112,WALLEYE_POLLOCK_94201401201_862_OT1.0
4122,7.0,5.776335,WALLEYE_POLLOCK_94201401201_863_OT1.0
4123,6.0,6.2919793,WALLEYE_POLLOCK_94201401201_864_OT1.0
4124,6.0,6.4244647,WALLEYE_POLLOCK_94201401201_865_OT1.0
4125,6.0,6.2399983,WALLEYE_POLLOCK_94201401201_867_OT1.0
4126,9.0,6.7071805,WALLEYE_POLLOCK_94201401201_868_OT1.0
4127,6.0,6.88589,WALLEYE_POLLOCK_94201401201_869_OT1.0
4128,1.0,1.087283,WALLEYE_POLLOCK_94201401201_870_OT1.0
4129,1.0,1.1783036,WALLEYE_POLLOCK_94201401201_871_OT1.0
4130,7.0,6.884229,WALLEYE_POLLOCK_94201401201_872_OT1.0
4131,7.0,6.528736,WALLEYE_POLLOCK_94201401201_873_OT1.0
4132,7.0,7.413445,WALLEYE_POLLOCK_94201401201_874_OT1.0
4133,6.0,6.480225,WALLEYE_POLLOCK_94201401201_875_OT1.0
4134,9.0,7.7502723,WALLEYE_POLLOCK_94201401201_876_OT1.0
4135,12.0,11.980477,WALLEYE_POLLOCK_94201401201_877_OT1.0
4136,6.0,6.264977,WALLEYE_POLLOCK_94201401201_878_OT1.0
4137,6.0,6.8904133,WALLEYE_POLLOCK_94201401201_879_OT1.0
4138,6.0,5.387758,WALLEYE_POLLOCK_94201401201_881_OT1.0
4139,6.0,6.078948,WALLEYE_POLLOCK_94201401201_882_OT1.0
4140,6.0,5.885847,WALLEYE_POLLOCK_94201401201_887_OT1.0
4141,6.0,6.090691,WALLEYE_POLLOCK_94201401201_888_OT1.0
4142,6.0,5.810949,WALLEYE_POLLOCK_94201401201_889_OT1.0
4143,6.0,4.932007,WALLEYE_POLLOCK_94201401201_890_OT1.0
4144,5.0,4.6007743,WALLEYE_POLLOCK_94201401201_891_OT1.0
4145,1.0,1.1859764,WALLEYE_POLLOCK_94201401201_892_OT1.0
4146,1.0,1.0423926,WALLEYE_POLLOCK_94201401201_893_OT1.0
4147,1.0,0.95780164,WALLEYE_POLLOCK_94201401201_894_OT1.0
4148,13.0,10.652614,WALLEYE_POLLOCK_94201401201_896_OT1.0
4149,8.0,7.6118307,WALLEYE_POLLOCK_94201401201_897_OT1.0
4150,1.0,1.066336,WALLEYE_POLLOCK_94201401201_8_OA1.0
4151,6.0,7.0993342,WALLEYE_POLLOCK_94201401201_901_OT1.0
4152,1.0,1.1653708,WALLEYE_POLLOCK_94201401201_902_OT1.0
4153,1.0,1.0868076,WALLEYE_POLLOCK_94201401201_903_OT1.0
4154,7.0,7.025473,WALLEYE_POLLOCK_94201401201_906_OT1.0
4155,6.0,6.2226067,WALLEYE_POLLOCK_94201401201_908_OT1.0
4156,10.0,8.9489565,WALLEYE_POLLOCK_94201401201_909_OT1.0
4157,1.0,1.0739421,WALLEYE_POLLOCK_94201401201_90_OA1.0
4158,6.0,6.79731,WALLEYE_POLLOCK_94201401201_913_OT1.0
4159,7.0,6.1906457,WALLEYE_POLLOCK_94201401201_916_OT1.0
4160,6.0,6.719875,WALLEYE_POLLOCK_94201401201_918_OT1.0
4161,7.0,7.2684336,WALLEYE_POLLOCK_94201401201_919_OT1.0
4162,6.0,6.749127,WALLEYE_POLLOCK_94201401201_920_OT1.0
4163,7.0,7.09419,WALLEYE_POLLOCK_94201401201_921_OT1.0
4164,1.0,0.99733764,WALLEYE_POLLOCK_94201401201_922_OT1.0
4165,1.0,1.110278,WALLEYE_POLLOCK_94201401201_923_OT1.0
4166,6.0,6.2277412,WALLEYE_POLLOCK_94201401201_924_OT1.0
4167,7.0,6.2779636,WALLEYE_POLLOCK_94201401201_926_OT1.0
4168,6.0,6.5141463,WALLEYE_POLLOCK_94201401201_927_OT1.0
4169,7.0,6.7575865,WALLEYE_POLLOCK_94201401201_928_OT1.0
4170,6.0,5.6337204,WALLEYE_POLLOCK_94201401201_930_OT1.0
4171,8.0,6.201329,WALLEYE_POLLOCK_94201401201_931_OT1.0
4172,7.0,6.43646,WALLEYE_POLLOCK_94201401201_933_OT1.0
4173,7.0,6.377714,WALLEYE_POLLOCK_94201401201_934_OT1.0
4174,4.0,4.2602644,WALLEYE_POLLOCK_94201401201_935_OT1.0
4175,6.0,5.488788,WALLEYE_POLLOCK_94201401201_936_OT1.0
4176,6.0,6.23281,WALLEYE_POLLOCK_94201401201_937_OT1.0
4177,2.0,2.4397087,WALLEYE_POLLOCK_94201401201_938_OT1.0
4178,6.0,4.994716,WALLEYE_POLLOCK_94201401201_939_OT1.0
4179,10.0,8.626227,WALLEYE_POLLOCK_94201401201_93_OA1.0
4180,6.0,5.3880157,WALLEYE_POLLOCK_94201401201_940_OT1.0
4181,4.0,4.502296,WALLEYE_POLLOCK_94201401201_941_OT1.0
4182,1.0,0.98852855,WALLEYE_POLLOCK_94201401201_942_OT1.0
4183,1.0,1.0003742,WALLEYE_POLLOCK_94201401201_943_OT1.0
4184,1.0,1.1353515,WALLEYE_POLLOCK_94201401201_944_OT1.0
4185,4.0,3.5514607,WALLEYE_POLLOCK_94201401201_946_OT1.0
4186,4.0,3.8297074,WALLEYE_POLLOCK_94201401201_947_OT1.0
4187,11.0,10.784269,WALLEYE_POLLOCK_94201401201_94_OA1.0
4188,9.0,7.8884645,WALLEYE_POLLOCK_94201401201_950_OT1.0
4189,6.0,4.9293914,WALLEYE_POLLOCK_94201401201_953_OT1.0
4190,7.0,6.8782253,WALLEYE_POLLOCK_94201401201_954_OT1.0
4191,7.0,7.530079,WALLEYE_POLLOCK_94201401201_957_OT1.0
4192,1.0,1.2243775,WALLEYE_POLLOCK_94201401201_959_OT1.0
4193,5.0,5.0394435,WALLEYE_POLLOCK_94201401201_960_OT1.0
4194,6.0,5.481188,WALLEYE_POLLOCK_94201401201_961_OT1.0
4195,5.0,5.97857,WALLEYE_POLLOCK_94201401201_962_OT1.0
4196,6.0,6.7374964,WALLEYE_POLLOCK_94201401201_963_OT1.0
4197,6.0,5.6622896,WALLEYE_POLLOCK_94201401201_964_OT1.0
4198,1.0,1.0000871,WALLEYE_POLLOCK_94201401201_966_OT1.0
4199,1.0,0.9985288,WALLEYE_POLLOCK_94201401201_967_OT1.0
4200,8.0,8.518129,WALLEYE_POLLOCK_94201401201_96_OA1.0
4201,5.0,4.8901052,WALLEYE_POLLOCK_94201401201_970_OT1.0
4202,6.0,6.179657,WALLEYE_POLLOCK_94201401201_971_OT1.0
4203,6.0,6.42931,WALLEYE_POLLOCK_94201401201_972_OT1.0
4204,6.0,4.9237905,WALLEYE_POLLOCK_94201401201_973_OT1.0
4205,6.0,6.705499,WALLEYE_POLLOCK_94201401201_975_OT1.0
4206,3.0,3.4691284,WALLEYE_POLLOCK_94201401201_976_OT1.0
4207,9.0,8.45344,WALLEYE_POLLOCK_94201401201_977_OT1.0
4208,5.0,4.6575327,WALLEYE_POLLOCK_94201401201_978_OT1.0
4209,9.0,8.191015,WALLEYE_POLLOCK_94201401201_979_OT1.0
4210,1.0,1.1508878,WALLEYE_POLLOCK_94201401201_981_OT1.0
4211,5.0,5.526008,WALLEYE_POLLOCK_94201401201_982_OT1.0
4212,7.0,8.525091,WALLEYE_POLLOCK_94201401201_983_OT1.0
4213,6.0,6.065384,WALLEYE_POLLOCK_94201401201_984_OT1.0
4214,7.0,6.6712,WALLEYE_POLLOCK_94201401201_986_OT1.0
4215,13.0,10.282794,WALLEYE_POLLOCK_94201401201_987_OT1.0
4216,1.0,1.3087448,WALLEYE_POLLOCK_94201401201_988_OT1.0
4217,7.0,6.008009,WALLEYE_POLLOCK_94201401201_98_OA1.0
4218,1.0,1.1426638,WALLEYE_POLLOCK_94201401201_990_OT1.0
4219,10.0,8.208234,WALLEYE_POLLOCK_94201401201_992_OT1.0
4220,6.0,5.681254,WALLEYE_POLLOCK_94201401201_995_OT1.0
4221,6.0,6.636471,WALLEYE_POLLOCK_94201401201_996_OT1.0
4222,5.0,5.3102617,WALLEYE_POLLOCK_94201401201_998_OT1.0
4223,4.0,5.835952,WALLEYE_POLLOCK_94201401201_99_OA1.0
4224,12.0,16.785686,WALLEYE_POLLOCK_94201401201_9_OA1.0
4225,7.0,7.8536096,WALLEYE_POLLOCK_94201501201_1000_OT1.0
4226,14.0,14.321625,WALLEYE_POLLOCK_94201501201_1001_OT1.0
4227,7.0,7.286529,WALLEYE_POLLOCK_94201501201_1003_OT1.0
4228,3.0,3.9816363,WALLEYE_POLLOCK_94201501201_1006_OT1.0
4229,6.0,5.630891,WALLEYE_POLLOCK_94201501201_1007_OT1.0
4230,7.0,6.4742446,WALLEYE_POLLOCK_94201501201_1008_OT1.0
4231,1.0,0.9881304,WALLEYE_POLLOCK_94201501201_100_OA1.0
4232,7.0,6.492798,WALLEYE_POLLOCK_94201501201_1010_OT1.0
4233,6.0,5.823786,WALLEYE_POLLOCK_94201501201_1011_OT1.0
4234,2.0,1.8718606,WALLEYE_POLLOCK_94201501201_1012_OT1.0
4235,6.0,5.234847,WALLEYE_POLLOCK_94201501201_1015_OT1.0
4236,7.0,6.5409813,WALLEYE_POLLOCK_94201501201_1016_OT1.0
4237,7.0,6.339967,WALLEYE_POLLOCK_94201501201_1017_OT1.0
4238,5.0,4.863358,WALLEYE_POLLOCK_94201501201_1019_OT1.0
4239,1.0,0.95524627,WALLEYE_POLLOCK_94201501201_101_OA1.0
4240,6.0,5.549668,WALLEYE_POLLOCK_94201501201_1020_OT1.0
4241,1.0,0.98377115,WALLEYE_POLLOCK_94201501201_1021_OT1.0
4242,7.0,7.5084553,WALLEYE_POLLOCK_94201501201_1022_OT1.0
4243,5.0,4.586849,WALLEYE_POLLOCK_94201501201_1023_OT1.0
4244,3.0,3.6442266,WALLEYE_POLLOCK_94201501201_1026_OT1.0
4245,6.0,5.4160094,WALLEYE_POLLOCK_94201501201_1027_OT1.0
4246,2.0,2.3400905,WALLEYE_POLLOCK_94201501201_1028_OT1.0
4247,1.0,1.0168651,WALLEYE_POLLOCK_94201501201_1029_OT1.0
4248,7.0,6.6671906,WALLEYE_POLLOCK_94201501201_1030_OT1.0
4249,7.0,6.9448934,WALLEYE_POLLOCK_94201501201_1031_OT1.0
4250,8.0,8.614322,WALLEYE_POLLOCK_94201501201_1033_OT1.0
4251,7.0,5.7654295,WALLEYE_POLLOCK_94201501201_1036_OT1.0
4252,7.0,6.389203,WALLEYE_POLLOCK_94201501201_1037_OT1.0
4253,7.0,6.0321703,WALLEYE_POLLOCK_94201501201_1038_OT1.0
4254,6.0,5.4054313,WALLEYE_POLLOCK_94201501201_1039_OT1.0
4255,6.0,5.100609,WALLEYE_POLLOCK_94201501201_103_OA1.0
4256,6.0,5.8117976,WALLEYE_POLLOCK_94201501201_1040_OT1.0
4257,8.0,6.4091587,WALLEYE_POLLOCK_94201501201_1041_OT1.0
4258,1.0,0.89385873,WALLEYE_POLLOCK_94201501201_1043_OT1.0
4259,9.0,10.525909,WALLEYE_POLLOCK_94201501201_1045_OT1.0
4260,10.0,10.284862,WALLEYE_POLLOCK_94201501201_1047_OT1.0
4261,7.0,7.848522,WALLEYE_POLLOCK_94201501201_1049_OT1.0
4262,1.0,0.9421423,WALLEYE_POLLOCK_94201501201_1051_OT1.0
4263,9.0,9.048609,WALLEYE_POLLOCK_94201501201_1052_OT1.0
4264,6.0,5.9641023,WALLEYE_POLLOCK_94201501201_1053_OT1.0
4265,7.0,6.505257,WALLEYE_POLLOCK_94201501201_1054_OT1.0
4266,7.0,6.7501965,WALLEYE_POLLOCK_94201501201_1055_OT1.0
4267,7.0,6.115547,WALLEYE_POLLOCK_94201501201_1056_OT1.0
4268,9.0,9.009863,WALLEYE_POLLOCK_94201501201_1057_OT1.0
4269,1.0,0.99741346,WALLEYE_POLLOCK_94201501201_1058_OT1.0
4270,1.0,0.99741536,WALLEYE_POLLOCK_94201501201_1059_OT1.0
4271,6.0,5.652776,WALLEYE_POLLOCK_94201501201_105_OA1.0
4272,4.0,4.855025,WALLEYE_POLLOCK_94201501201_1060_OT1.0
4273,8.0,7.581996,WALLEYE_POLLOCK_94201501201_1061_OT1.0
4274,7.0,6.6703296,WALLEYE_POLLOCK_94201501201_1062_OT1.0
4275,2.0,1.9553334,WALLEYE_POLLOCK_94201501201_1063_OT1.0
4276,5.0,5.8067956,WALLEYE_POLLOCK_94201501201_1065_OT1.0
4277,6.0,5.4680915,WALLEYE_POLLOCK_94201501201_1066_OT1.0
4278,1.0,1.0536522,WALLEYE_POLLOCK_94201501201_1067_OT1.0
4279,7.0,7.068947,WALLEYE_POLLOCK_94201501201_1069_OT1.0
4280,6.0,6.3316464,WALLEYE_POLLOCK_94201501201_1073_OT1.0
4281,2.0,2.3942826,WALLEYE_POLLOCK_94201501201_1074_OT1.0
4282,7.0,6.618641,WALLEYE_POLLOCK_94201501201_1076_OT1.0
4283,6.0,4.9805727,WALLEYE_POLLOCK_94201501201_1078_OT1.0
4284,6.0,5.342619,WALLEYE_POLLOCK_94201501201_1079_OT1.0
4285,3.0,3.6759279,WALLEYE_POLLOCK_94201501201_107_OA1.0
4286,3.0,3.325372,WALLEYE_POLLOCK_94201501201_1081_OT1.0
4287,2.0,1.6599883,WALLEYE_POLLOCK_94201501201_1082_OT1.0
4288,1.0,1.3818616,WALLEYE_POLLOCK_94201501201_1083_OT1.0
4289,9.0,9.710081,WALLEYE_POLLOCK_94201501201_1084_OT1.0
4290,7.0,8.551263,WALLEYE_POLLOCK_94201501201_1085_OT1.0
4291,7.0,7.1141305,WALLEYE_POLLOCK_94201501201_1086_OT1.0
4292,2.0,1.9922718,WALLEYE_POLLOCK_94201501201_1088_OT1.0
4293,8.0,6.9340568,WALLEYE_POLLOCK_94201501201_1089_OT1.0
4294,3.0,3.2454948,WALLEYE_POLLOCK_94201501201_108_OA1.0
4295,8.0,7.6074495,WALLEYE_POLLOCK_94201501201_1091_OT1.0
4296,6.0,5.266237,WALLEYE_POLLOCK_94201501201_1092_OT1.0
4297,8.0,8.086503,WALLEYE_POLLOCK_94201501201_1093_OT1.0
4298,8.0,7.55926,WALLEYE_POLLOCK_94201501201_1094_OT1.0
4299,6.0,6.024138,WALLEYE_POLLOCK_94201501201_1095_OT1.0
4300,7.0,7.1603785,WALLEYE_POLLOCK_94201501201_1096_OT1.0
4301,7.0,7.2296944,WALLEYE_POLLOCK_94201501201_1097_OT1.0
4302,1.0,1.0675262,WALLEYE_POLLOCK_94201501201_1098_OT1.0
4303,1.0,1.0661896,WALLEYE_POLLOCK_94201501201_1099_OT1.0
4304,7.0,6.69246,WALLEYE_POLLOCK_94201501201_109_OA1.0
4305,1.0,1.2605151,WALLEYE_POLLOCK_94201501201_1100_OT1.0
4306,1.0,1.029879,WALLEYE_POLLOCK_94201501201_1101_OT1.0
4307,3.0,4.037426,WALLEYE_POLLOCK_94201501201_1105_OT1.0
4308,3.0,3.4344504,WALLEYE_POLLOCK_94201501201_1107_OT1.0
4309,6.0,5.9762325,WALLEYE_POLLOCK_94201501201_1108_OT1.0
4310,7.0,6.786116,WALLEYE_POLLOCK_94201501201_1109_OT1.0
4311,3.0,3.1166563,WALLEYE_POLLOCK_94201501201_110_OA1.0
4312,7.0,4.573864,WALLEYE_POLLOCK_94201501201_1111_OT1.0
4313,7.0,6.722793,WALLEYE_POLLOCK_94201501201_1112_OT1.0
4314,7.0,6.8159804,WALLEYE_POLLOCK_94201501201_1113_OT1.0
4315,1.0,1.0212706,WALLEYE_POLLOCK_94201501201_1114_OT1.0
4316,6.0,5.7064586,WALLEYE_POLLOCK_94201501201_1115_OT1.0
4317,6.0,6.2722983,WALLEYE_POLLOCK_94201501201_1116_OT1.0
4318,7.0,6.9070807,WALLEYE_POLLOCK_94201501201_1117_OT1.0
4319,6.0,5.0663033,WALLEYE_POLLOCK_94201501201_1118_OT1.0
4320,7.0,6.5070233,WALLEYE_POLLOCK_94201501201_1119_OT1.0
4321,7.0,7.2836475,WALLEYE_POLLOCK_94201501201_111_OA1.0
4322,3.0,3.410281,WALLEYE_POLLOCK_94201501201_112_OA1.0
4323,7.0,8.2329,WALLEYE_POLLOCK_94201501201_115_OA1.0
4324,8.0,7.9524565,WALLEYE_POLLOCK_94201501201_116_OA1.0
